from_id,from_name,message,created_time,type,link,id,story,likes_count,comments_count,shares_count,created_date
10209357653652902,新生活,"老梅招募課輔老師
服務對象: 國小低、中、高年級
服務時間: 1.週一、二、四、五時間為下午3：40~5：10
                 2.週三時間為下午12：40~5：10
需求: 1.長期性招募(至少一年以上)。 
         2.對兒童及青少年服務有興趣，具有愛心、耐心及一顆熱忱之心者。 
         3.具有教育、心理、幼教、社工相關學經歷者優先錄取。 
         4.具數理、英文專業背景尤佳。 
         5.具志工服務經驗尤佳。

志工福利： 志工訓練課程、保險。",2017-12-21T06:25:17+0000,status,,451870225491_10159938555325492,,17,0,1,2017-12-21T06:25:17Z
1281874491958852,盧炎鍊,"合菜菜單
歡迎預訂
三芝中興街一段30號
電話：2636-3036",2017-12-18T03:13:00+0000,photo,https://www.facebook.com/330172117452462/photos/a.337499313386409.1073741828.330172117452462/343732012763139/?type=3,451870225491_10159925570910492,,140,11,4,2017-12-18T03:13:00Z
424560487959287,陳志誠,"百葉窗換拉繩維修
0955592077
陳師傅",2017-12-21T05:38:43+0000,status,,451870225491_10159938416630492,,3,0,4,2017-12-21T05:38:43Z
1502914163161539,賴弘彬,賣鈦晶手排，一條19mm重65克，另一條16mm重40克，兩條的清透料，要的密我。,2017-12-21T05:26:46+0000,photo,https://www.facebook.com/photo.php?fbid=1489139071205715&set=gm.10159938365345492&type=3,451870225491_10159938365345492,,5,0,0,2017-12-21T05:26:46Z
917436611743740,Bazar  Jung,,2017-12-19T03:24:50+0000,photo,https://www.facebook.com/photo.php?fbid=909386562548745&set=gm.10159930009510492&type=3,451870225491_10159930009510492,,37,5,0,2017-12-19T03:24:50Z
1819067724793838,Hung Ying Chiang,,2017-12-20T14:36:50+0000,status,,451870225491_10159935625880492,,24,1,3,2017-12-20T14:36:50Z
1971978769494052,嚴冬蘋,"#寒冷的冬天一股超強暖流
謝謝好心人……今天撿到我家大姐的藥，還在那麼冷的天氣拿回去診所！",2017-12-20T11:55:09+0000,status,,451870225491_10159935094400492,,34,1,0,2017-12-20T11:55:09Z
871795572986970,張素英,,2017-12-20T22:34:36+0000,photo,https://www.facebook.com/photo.php?fbid=865188033647724&set=gm.10159937283170492&type=3,451870225491_10159937283170492,,31,0,0,2017-12-20T22:34:36Z
1557715250983571,白開水,"難怪小編上禮拜感冒到現在喉嚨還是癢癢的...原來是牙刷搞的鬼~~(#柯林吐司)

#牙刷 #感冒 
更多健康新聞就在👉http://www.chinatimes.com/realtimenews/16-260418",2017-12-19T22:52:34+0000,video,https://www.facebook.com/CTfans/videos/1744283715596054/,451870225491_10159933286640492,,31,2,8,2017-12-19T22:52:34Z
767524133439390,Yte Sol,"各位看一下：
塑膠地板
塑膠地磚

大坪數.小坪數都願意承做.「全省」都有在承做.         「歡迎洽詢.免費丈量」
（有代保固一年喔）
有需要可以跟我聯絡

電話：0976128403（如沒接到請用賴賴我.我看到會馬上回妳）
賴：0976128403",2017-12-20T15:23:25+0000,link,https://www.facebook.com/Congshenggongzunshi/,451870225491_10159935757000492,,3,0,0,2017-12-20T15:23:25Z
2033301223583911,蔡雅婷,"Po阮厝住三芝，賣燈泡小姐還在嗎？
交貨地點:三芝全聯。",2017-12-20T11:50:20+0000,status,,451870225491_10159935085975492,,3,1,0,2017-12-20T11:50:20Z
162233681208706,王麥芒,看到有三芝的朋友說之前離岸風機，曾有鄉親向當時民意代表反應，剛剛翻找了一下，找到印象中農民曆現任地方中央代表的聯絡資料，提供給關心地方環境的朋友們，大家一起向我們的立委表達地方的心聲吧....,2017-12-17T13:15:40+0000,photo,https://www.facebook.com/photo.php?fbid=153689295396478&set=gm.10159922531575492&type=3,451870225491_10159922531575492,,76,40,0,2017-12-17T13:15:40Z
139683650153801,張雅婷,"好吃的湯圓做好了喔！
立馬煮來吃
真的超好吃的啦！
各位訂購的鄉親們記得六點取貨喔！
要訂購的歡迎留言喔！",2017-12-20T09:06:09+0000,photo,https://www.facebook.com/photo.php?fbid=129321444523355&set=gm.10159934766660492&type=3,451870225491_10159934766660492,,21,2,0,2017-12-20T09:06:09Z
1576732589084371,謝進成,風傳媒新增了 1 張相片。,2017-12-20T10:39:11+0000,photo,https://www.facebook.com/stormmedia/photos/p.873690209479357/873690209479357/?type=3,451870225491_10159934941480492,,3,0,0,2017-12-20T10:39:11Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今20日今晚2200-0600將進行捷運輕軌施作，交管範圍如下，另建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。106年12月20日(三) 2200-0600施作G3A月台電焊作業，交維範圍為淡金路(商工路至新市一路)南下封閉北上調撥
2300-0600施作G011AB02橋面板澆置作業，交維範圍為中正東路(淡金路至八勢一街)南下封閉，北上調撥",2017-12-20T09:33:25+0000,status,,451870225491_10159934838550492,,6,0,0,2017-12-20T09:33:25Z
10212957570228865,盧小牛,"三芝的好天氣。
好好吃還有好貼❤️

下午拿衣服去烘
要去收衣服時
烘衣機內居然沒衣服
原來已經被老闆娘摺好放在桌上了

晚餐
我和小孩們
又去吃小米粒食堂
老闆娘依舊主動
幫我們加一碗白飯
這樣的舉動
每次都讓我覺得很暖心

三芝的人情味讚
#小米粒食堂 #好吃咖哩 
#自助洗衣店 #貼心服務",2017-08-26T15:25:10+0000,photo,https://www.facebook.com/photo.php?fbid=10211969992620042&set=gm.10159390010545492&type=3,451870225491_10159390010545492,,215,10,0,2017-08-26T15:25:10Z
1550761698294156,Mike Jau,"看到名嘴陳立宏與李敖相繼得到腦癌，有感而發。

空汙是個可怕的隱形殺手，PM2.5以下的粒子可以進入人的血液循環系統，而這些粒子通常都含重金屬的劇毒，當隨著血液到了人體各部位時，引發的疾病不只是肺癌了，而可能是腦癌，血癌，乳癌，肝癌 等，也會經由生育影響到下一代。

這些毒的粒子落入水裡，土裡，植物體與動物體最後都會吸收到，然後喝下的水，吃下去的食物都是不乾淨帶毒的成分，隱形殺手將致台灣於無可救之地。

夏天林口火力發電廠排放物因隨著西風或西南風而飄到三芝來，所以我家的白色桌面夏天總是清出一層黑色的汙染物。

而台北區則要受到冬季基隆協和火力發電廠的汙染，接著民進黨最近要啟動封存十年的瑞芳的南澳火力發電廠。

在島內天然發電的資源不夠時，綠能條件不足又無可購買的境外電力支援基載電力，捨棄乾淨便宜的核電就只能選擇將來全民付出更大的健康與生命，且影響後代的發電方式。",2017-12-18T00:02:46+0000,status,,451870225491_10159925000055492,,12,4,3,2017-12-18T00:02:46Z
2100347883585188,馬近鄰,"親愛的鄉親-反對新北假離岸風電開發(在三芝、淡水、石門近岸建造62支57層樓的大風機)，除了需要您的幫忙連署反對以外。也需要更多的人，到環保署的網站去陳情。這樣會更有實質的反對力量，環保署的陳情網站是: https://epamail.epa.gov.tw/front/mailboxhome
記得當您完成陳情後會收到回信時，務必在該信中-點選:來信確認.否則系統會認為這是有人在開玩笑,該陳情案會不成立。
您如果不知道陳情的內容要寫什麼?您可以參考我們連署的網頁內容 http://myhome.sanzhi.tw

感謝國中同學來訊打氣:「因為三芝是我們的根，所以即便不住在三芝了，也要支持:反新北(北海岸)假離岸風電開發計畫。」",2017-12-18T01:23:58+0000,link,https://epamail.epa.gov.tw/front/mailboxhome,451870225491_10159925255350492,,21,2,4,2017-12-18T01:23:58Z
10207280028389477,王俊凱,"！急徵「三芝坪林］數狗員4名！

數狗任務>>
「新北遊蕩犬族群調查」是相信動物近日最在意的業務之一，兵分30路在新北各處調查狗況！當然也會發生很多故事。

圖為樹林某區，站立在照片左方的是這區一路上最親人的公狗（偽拉拉），每次數到這一個點偽拉拉總是可以使出各種撒嬌伎倆讓數狗員多停留個兩三分鐘。...",2017-12-15T20:33:16+0000,photo,https://www.facebook.com/TheEviction/photos/a.1416595418570325.1073741828.1410782995818234/1994148687481659/?type=3,451870225491_10159915394895492,,13,3,0,2017-12-15T20:33:16Z
1776900175656107,Jeff Huang,風力發電如果會殺害鳥類，就不能被稱為綠色能源,2017-12-18T13:02:41+0000,link,https://sports.ettoday.net/news/299925?t=%E7%B6%A0%E8%89%B2%E8%83%BD%E6%BA%90%EF%BC%9F%E9%A2%A8%E5%8A%9B%E7%99%BC%E9%9B%BB%E6%AE%BA%E6%AD%BB%E7%84%A1%E8%BE%9C%E8%80%81%E9%B7%B9%E3%80%80%E6%A5%AD%E8%80%85%E8%B3%A0%E9%8C%A2%E4%BA%86%E4%BA%8B,451870225491_10159926959060492,,20,2,0,2017-12-18T13:02:41Z
1208715172594069,Sun Ja,"請問是否有在地優良的泥作工班可以推薦，因為������️些許工作想要請在地工班協助幫忙處理，如有方便提供聯絡電話、請在底下留言
小弟我將會主動聯繫感恩",2017-12-20T01:41:42+0000,status,,451870225491_10159933754905492,,10,6,1,2017-12-20T01:41:42Z
1903730972975285,林慶宏,"鄉親們^_^刑警歌手阿宏來告訴大家好消息，ㄧ起來抓詐騙領獎金ㄡ^_^
https://www.facebook.com/tamsui.cloud/posts/937527043077763",2017-12-20T08:44:03+0000,photo,https://www.facebook.com/tamsui.cloud/photos/a.274788126018328.1073741828.274395389390935/937526143077853/?type=3,451870225491_10159934731725492,,32,1,1,2017-12-20T08:44:03Z
1547742511930118,陳飛雲,現在16度鄉親啊！今晚下探10度哦！老人家在家要記得保暖不要隨便出門哦！那怕是要去倒垃圾！還好今天環保車休息不收垃圾！人？心不老更要注意哦！,2017-12-20T05:59:58+0000,photo,https://www.facebook.com/photo.php?fbid=1534867656550937&set=gm.10159934494800492&type=3,451870225491_10159934494800492,,15,1,0,2017-12-20T05:59:58Z
2039576626059771,賴米咕,請問有台灣透天的店面出租嗎？,2017-12-20T06:34:49+0000,status,,451870225491_10159934553575492,,6,2,0,2017-12-20T06:34:49Z
1967373136845273,林金福,今天有天然酵母芋泥麵包，天然酵母葡萄土司，歡迎喜愛五哥天然酵母麵包朋友來購買，12點烘焙出爐，謝謝您，,2017-12-20T03:03:37+0000,status,,451870225491_10159933985805492,,21,2,0,2017-12-20T03:03:37Z
10208153518875479,邱丹牛,"還是有沒公德心的人。
垃圾丟在中正路，八連溪旁往土地公廟的路口，也沒用專用袋。
唉！",2017-12-19T14:51:45+0000,photo,https://www.facebook.com/photo.php?fbid=10208071937956007&set=gm.10159931696885492&type=3,451870225491_10159931696885492,,13,2,0,2017-12-19T14:51:45Z
10156076562018556,華芮彤,天麗寵物坊發佈了 1 則優惠。,2017-12-20T07:10:44+0000,photo,https://www.facebook.com/391049097997997/photos/a.391476754621898.1073741827.391049097997997/411838195919087/?type=3,451870225491_10159934603725492,,17,0,1,2017-12-20T07:10:44Z
2027892723892729,王麻吉,"現採新鮮蓮藕，下雨天挖太多了
便宜出掉，一斤60，要的+1是1斤，依止類推",2017-12-13T02:26:47+0000,photo,https://www.facebook.com/photo.php?fbid=2004110676270934&set=gm.10159902578735492&type=3,451870225491_10159902578735492,,66,12,0,2017-12-13T02:26:47Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今晚2200-0600捷運輕軌施工：
一、中正東路(八勢一街至淡金路)南下封閉，北上調撥，進行施作。
二、淡金路77巷口（往台北方向）佔用內線2車道，外側車道供車輛通行。
三、淡金路一段166號（往三芝方向，全家便利商店前，佔用外側2車道，內側供車輛通行。建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。",2017-12-19T08:29:33+0000,status,,451870225491_10159930711015492,,10,1,0,2017-12-19T08:29:33Z
799678936800838,Amy Pan,請問中興街一段停電嗎？,2017-12-20T02:19:07+0000,status,,451870225491_10159933858885492,,14,5,0,2017-12-20T02:19:07Z
348808322261681,蕭文忠,,2017-12-20T05:40:24+0000,photo,https://www.facebook.com/photo.php?fbid=343275869481593&set=gm.10159934418490492&type=3,451870225491_10159934418490492,,7,0,0,2017-12-20T05:40:24Z
1723841377635706,葉嘉惠,,2017-12-19T07:02:21+0000,status,,451870225491_10159930591210492,,10,2,0,2017-12-19T07:02:21Z
1462234460541695,Kuro Boy Kuro,三芝有推薦牙醫診所嗎？,2017-12-20T01:38:42+0000,status,,451870225491_10159933747715492,,4,1,0,2017-12-20T01:38:42Z
994321027374869,Ching Wan Yau,美味關係20-22連休三天，不便之處，敬請見諒。,2017-12-20T02:15:54+0000,status,,451870225491_10159933850010492,,7,0,0,2017-12-20T02:15:54Z
1695727347115308,Chsin  Chen,,2017-12-20T00:20:02+0000,status,,451870225491_10159933530780492,,27,0,0,2017-12-20T00:20:02Z
1049615445110509,Maantsu Lai,"關心“新北離岸風機”的朋友們、大家可以上環保署網站留言、理性表達意見、
設置不當、離岸太近所造成的各方面影響是很大的",2017-12-18T16:15:53+0000,photo,https://www.facebook.com/photo.php?fbid=2091815184438458&set=gm.369746300152399&type=3,451870225491_10159927694800492,,12,1,0,2017-12-18T16:15:53Z
2038930496424385,David Singer,"請問各位親愛的厝邊，
三芝（或淡水）哪裡可以買到艾草葉呢?……

我想泡腳用。

先謝謝各位的解答喔！",2017-12-19T11:50:59+0000,status,,451870225491_10159931111185492,,15,5,0,2017-12-19T11:50:59Z
1194862777325159,Bella Lejeune,"今天早上接到語音電話說健保卡違規使用！！！
然後請妳按9
這是詐騙！！
不要理會！！！
1如果有仼何問題健保局
祗會書面通知
2健保卡也沒什麼所謂的違規使用問題
3如有疑慮，網絡查的到真的電話，自己打去健保署問！！
年關近了，小心荷包，嚴防詐騙！！
健保諮詢服務專線：0800-030-598",2017-12-19T02:06:36+0000,status,,451870225491_10159929812405492,,38,6,5,2017-12-19T02:06:36Z
10215085580196796,李雨融,"搬家出清 物品在三芝可面交 不含運不退貨 全新&二手 截圖詢問詳細尺寸或照片
可PC&蝦皮",2017-12-19T13:11:40+0000,photo,https://www.facebook.com/photo.php?fbid=10214954539440859&set=gm.10159931309185492&type=3,451870225491_10159931309185492,,8,0,0,2017-12-19T13:11:40Z
196219234326333,山芝秘,【記者葉柏成新北報導】新北市動物之家不僅只是一個收容流浪毛寶貝的場所，也是企業員工教育訓練，分享飼養管理體驗人與動物歡樂和愛，參訪的最佳選擇。 動保處長陳淵泉表示，三芝公立動物之家日前迎接一團極為特殊...,2017-12-19T00:17:26+0000,link,https://times.hinet.net/news/21131104,451870225491_10159929464570492,,8,0,0,2017-12-19T00:17:26Z
10208410796186012,林昭彰,"純樸的小基隆

",2017-12-18T12:47:03+0000,link,https://udn.com/news/story/7315/2881215,451870225491_10159926926165492,,96,2,0,2017-12-18T12:47:03Z
2014695265213500,許大頭,"現在最流行的可能就是“Free Style”吧！！
請問你有“Free Style”嗎？

預計將開一堂 全英語 “街舞有氧”

同學們，鄉親父老們，別害怕英語，別害怕跳有氧！！大家一起跟著老師“動滋動吧”",2017-12-09T05:28:20+0000,link,https://www.facebook.com/s0966679801/posts/150557228914476,451870225491_10159884814375492,,19,3,0,2017-12-09T05:28:20Z
